Account ID,Account Owner Region,Account Name,Type,Sub Type,Support SDR,Billing Country,Industry,Employees,Account Propensity Score (APS),Global 2000 Rank
132695,EMEACommercial,Company 9240,Prospect,Suspect,Comm Rep,Israel,Agencies,3,50,
132696,EMEACommercial,Company 9241,Prospect,Suspect,Comm Rep,Israel,,,15,
132697,EMEACommercial,Company 9242,Prospect,Suspect,Comm Rep,Israel,Retailers & eCommerce,11,28,
132698,EMEACommercial,Company 9243,Prospect,Suspect,Comm Rep,Israel,Software - B2B,10,22,
132699,EMEACommercial,Company 9244,Prospect,Suspect,Comm Rep,Israel,Consulting,18,61,
132700,EMEACommercial,Company 9245,Prospect,Suspect,Comm Rep,Israel,Software - B2C,19,94,
132701,EMEACommercial,Company 9246,Prospect,Suspect,Comm Rep,Israel,HCLS Other,9,2,
132702,EMEACommercial,Company 9247,Prospect,Suspect,Comm Rep,Israel,Software - B2B,13,43,
132703,EMEACommercial,Company 9248,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,28,8,
132704,EMEACommercial,Company 9249,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,25,36,
132705,EMEACommercial,Company 9250,Prospect,Suspect,Comm Rep,Israel,Software - B2C,16,7,
132706,EMEACommercial,Company 9251,Prospect,Suspect,Comm Rep,Israel,Technology Hardware,30,65,
132707,EMEACommercial,Company 9252,Prospect,Suspect,Comm Rep,Israel,Industrial Goods,15,7,
132708,EMEACommercial,Company 9253,Prospect,Suspect,Comm Rep,Israel,,,27,
132709,EMEACommercial,Company 9254,Prospect,Suspect,Comm Rep,Israel,Life Sciences Tech,10,14,
132710,EMEACommercial,Company 9255,Prospect,Suspect,Comm Rep,Israel,Software - B2C,70,32,
132711,EMEACommercial,Company 9256,Prospect,Suspect,Comm Rep,Israel,Software - B2B,20,53,
132712,EMEACommercial,Company 9257,Prospect,Suspect,Comm Rep,Israel,Software - B2B,40,5,
132713,EMEACommercial,Company 9258,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,7,77,
132714,EMEACommercial,Company 9259,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,2,
132715,EMEACommercial,Company 9260,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,2,27,
132716,EMEACommercial,Company 9261,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,1,38,
132717,EMEACommercial,Company 9262,Prospect,Suspect,Comm Rep,Netherlands,,2,39,
132718,EMEACommercial,Company 9263,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,19,
132719,EMEACommercial,Company 9264,Prospect,Suspect,Comm Rep,Netherlands,,1,22,
132720,EMEACommercial,Company 9265,Prospect,Suspect,Comm Rep,Netherlands,,,22,
132721,EMEACommercial,Company 9266,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,2,
132722,EMEACommercial,Company 9267,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,5,10,
132723,EMEACommercial,Company 9268,Prospect,Suspect,Comm Rep,Netherlands,,,38,
132724,EMEACommercial,Company 9269,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,18,
132725,EMEACommercial,Company 9270,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,56,
132726,EMEACommercial,Company 9271,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,12,13,
132727,EMEACommercial,Company 9272,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,3,34,
132728,EMEACommercial,Company 9273,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,37,
132729,EMEACommercial,Company 9274,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,9,58,
132730,EMEACommercial,Company 9275,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,8,18,
132731,EMEACommercial,Company 9276,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,23,52,
132732,EMEACommercial,Company 9277,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,32,95,
132733,EMEACommercial,Company 9278,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,11,35,
132734,EMEACommercial,Company 9279,Prospect,Suspect,Comm Rep,Netherlands,Video & Online Gaming,17,5,
132735,EMEACommercial,Company 9280,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,9,37,
132736,EMEACommercial,Company 9281,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,6,37,
132737,EMEACommercial,Company 9282,Prospect,Suspect,Comm Rep,Netherlands,Construction,10,1,
132738,EMEACommercial,Company 9283,Prospect,Suspect,Comm Rep,Netherlands,Healthcare Providers,5,10,
132739,EMEACommercial,Company 9284,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,4,
132740,EMEACommercial,Company 9285,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,16,85,
132741,EMEACommercial,Company 9286,Prospect,Suspect,Comm Rep,Netherlands,"Grocery, Consumables, Food & Beverage",6,11,
132742,EMEACommercial,Company 9287,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,34,68,
132743,EMEACommercial,Company 9288,Prospect,Suspect,Comm Rep,Netherlands,"Grocery, Consumables, Food & Beverage",100,5,
132744,EMEACommercial,Company 9289,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,30,11,
132745,EMEACommercial,Company 9290,Prospect,Suspect,Comm Rep,Netherlands,HCLS Other,13,54,
132746,EMEACommercial,Company 9291,Prospect,Suspect,Comm Rep,Netherlands,"Logistics, Transportation & Supply Chain",17,7,
132747,EMEACommercial,Company 9292,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,34,21,
132748,EMEACommercial,Company 9293,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,1,
132749,EMEACommercial,Company 9294,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,11,
132750,EMEACommercial,Company 9295,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,14,69,
132751,EMEACommercial,Company 9296,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,2,8,
132752,EMEACommercial,Company 9297,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,3,6,
132753,EMEACommercial,Company 9298,Prospect,Suspect,Comm Rep,Netherlands,Other Travel and Hospitality,3,7,
132754,EMEACommercial,Company 9299,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,16,
132755,EMEACommercial,Company 9300,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,13,73,
132756,EMEACommercial,Company 9301,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,15,25,
132757,EMEACommercial,Company 9302,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,22,69,
132758,EMEACommercial,Company 9303,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,21,46,
132759,EMEACommercial,Company 9304,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,3,
132760,EMEACommercial,Company 9305,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,2,32,
132761,EMEACommercial,Company 9306,Prospect,Suspect,Comm Rep,Netherlands,HCLS Other,10,80,
132762,EMEACommercial,Company 9307,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,33,59,
132763,EMEACommercial,Company 9308,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,18,11,
132764,EMEACommercial,Company 9309,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,8,40,
132765,EMEACommercial,Company 9310,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,9,8,
132766,EMEACommercial,Company 9311,Prospect,Suspect,Comm Rep,Netherlands,,,17,
132767,EMEACommercial,Company 9312,Prospect,Suspect,Comm Rep,Netherlands,,7,87,
132768,EMEACommercial,Company 9313,Prospect,Suspect,Comm Rep,Netherlands,,,4,
132769,EMEACommercial,Company 9314,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,26,27,
132770,EMEACommercial,Company 9315,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,17,5,
132771,EMEACommercial,Company 9316,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,30,24,
132772,EMEACommercial,Company 9317,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,44,18,
132773,EMEACommercial,Company 9318,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,29,57,
132774,EMEACommercial,Company 9319,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,17,55,
132775,EMEACommercial,Company 9320,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,16,81,
132776,EMEACommercial,Company 9321,Prospect,Suspect,Comm Rep,Netherlands,"Grocery, Consumables, Food & Beverage",25,45,
132777,EMEACommercial,Company 9322,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,24,10,
132778,EMEACommercial,Company 9323,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,4,
132779,EMEACommercial,Company 9324,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,2,25,
132780,EMEACommercial,Company 9325,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,5,7,
132781,EMEACommercial,Company 9326,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,20,17,
132782,EMEACommercial,Company 9327,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,12,8,
132783,EMEACommercial,Company 9328,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,34,
132784,EMEACommercial,Company 9329,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,14,
132785,EMEACommercial,Company 9330,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,22,11,
132786,EMEACommercial,Company 9331,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,1,18,
132787,EMEACommercial,Company 9332,Prospect,Suspect,Comm Rep,Netherlands,Nonprofit Organization,8,22,
132788,EMEACommercial,Company 9333,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,23,43,
132789,EMEACommercial,Company 9334,Prospect,Suspect,Comm Rep,Netherlands,,,23,
132790,EMEACommercial,Company 9335,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,27,76,
132791,EMEACommercial,Company 9336,Prospect,Suspect,Comm Rep,Netherlands,"Grocery, Consumables, Food & Beverage",22,6,
132792,EMEACommercial,Company 9337,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,40,66,
132793,EMEACommercial,Company 9338,Prospect,Suspect,Comm Rep,Netherlands,,21,55,
132794,EMEACommercial,Company 9339,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,13,12,
132795,EMEACommercial,Company 9340,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,43,1,
132796,EMEACommercial,Company 9341,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,99,69,
132797,EMEACommercial,Company 9342,Prospect,Suspect,Comm Rep,Netherlands,"Grocery, Consumables, Food & Beverage",18,45,
132798,EMEACommercial,Company 9343,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,35,79,
132799,EMEACommercial,Company 9344,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,83,6,
132800,EMEACommercial,Company 9345,Prospect,Suspect,Comm Rep,Netherlands,Power & Utilities,9,53,
132801,EMEACommercial,Company 9346,Prospect,Suspect,Comm Rep,Netherlands,,9,17,
132802,EMEACommercial,Company 9347,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,5,14,
132803,EMEACommercial,Company 9348,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,12,
132804,EMEACommercial,Company 9349,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,11,5,
132805,EMEACommercial,Company 9350,Prospect,Suspect,Comm Rep,Netherlands,HCLS Other,2,59,
132806,EMEACommercial,Company 9351,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,,13,
132807,EMEACommercial,Company 9352,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,10,73,
132808,EMEACommercial,Company 9353,Prospect,Suspect,Comm Rep,Netherlands,Nonprofit Organization,47,53,
132809,EMEACommercial,Company 9354,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,17,6,
132810,EMEACommercial,Company 9355,Prospect,Suspect,Comm Rep,Netherlands,Consulting,2,12,
132811,EMEACommercial,Company 9356,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,2,54,
132812,EMEACommercial,Company 9357,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,11,
132813,EMEACommercial,Company 9358,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,0,21,
132814,EMEACommercial,Company 9359,Prospect,Suspect,Comm Rep,Netherlands,,1,7,
132815,EMEACommercial,Company 9360,Prospect,Suspect,Comm Rep,Netherlands,,18,40,
132816,EMEACommercial,Company 9361,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,39,87,
132817,EMEACommercial,Company 9362,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,6,
132818,EMEACommercial,Company 9363,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,3,4,
132819,EMEACommercial,Company 9364,Prospect,Suspect,Comm Rep,Netherlands,Consulting,2,4,
132820,EMEACommercial,Company 9365,Prospect,Suspect,Comm Rep,Netherlands,,1,22,
132821,EMEACommercial,Company 9366,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,4,13,
132822,EMEACommercial,Company 9367,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,27,
132823,EMEACommercial,Company 9368,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,10,58,
132824,EMEACommercial,Company 9369,Prospect,Suspect,Comm Rep,Netherlands,Other Private Service,9,13,
132825,EMEACommercial,Company 9370,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,6,19,
132826,EMEACommercial,Company 9371,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,18,
132827,EMEACommercial,Company 9372,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,24,90,
132828,EMEACommercial,Company 9373,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,7,32,
132829,EMEACommercial,Company 9374,Prospect,Suspect,Comm Rep,Netherlands,,8,61,
132830,EMEACommercial,Company 9375,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,25,
132831,EMEACommercial,Company 9376,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,15,9,
132832,EMEACommercial,Company 9377,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,3,
132833,EMEACommercial,Company 9378,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,12,7,
132834,EMEACommercial,Company 9379,Prospect,Suspect,Comm Rep,Netherlands,,,9,
132835,EMEACommercial,Company 9380,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,4,57,
132836,EMEACommercial,Company 9381,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,3,17,
132837,EMEACommercial,Company 9382,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,15,
132838,EMEACommercial,Company 9383,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,11,90,
132839,EMEACommercial,Company 9384,Prospect,Suspect,Comm Rep,Netherlands,Media & Streaming,30,45,
132840,EMEACommercial,Company 9385,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,1,
132841,EMEACommercial,Company 9386,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,21,
132842,EMEACommercial,Company 9387,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,11,64,
132843,EMEACommercial,Company 9388,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,6,58,
132844,EMEACommercial,Company 9389,Prospect,Suspect,Comm Rep,Netherlands,Healthcare Providers,199,44,
132845,EMEACommercial,Company 9390,Prospect,Suspect,Comm Rep,Netherlands,Other Travel and Hospitality,1,3,
132846,EMEACommercial,Company 9391,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,4,
132847,EMEACommercial,Company 9392,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,19,
132848,EMEACommercial,Company 9393,Prospect,Suspect,Comm Rep,Netherlands,Telco,5,20,
132849,EMEACommercial,Company 9394,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,19,
132850,EMEACommercial,Company 9395,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,,7,
132851,EMEACommercial,Company 9396,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,14,49,
132852,EMEACommercial,Company 9397,Prospect,Suspect,Comm Rep,Netherlands,Other Travel and Hospitality,3,37,
132853,EMEACommercial,Company 9398,Prospect,Suspect,Comm Rep,Netherlands,AdTech & MarTech,6,9,
132854,EMEACommercial,Company 9399,Prospect,Suspect,Comm Rep,Netherlands,Agencies,10,5,
132855,EMEACommercial,Company 9400,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,3,37,
132856,EMEACommercial,Company 9401,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,4,53,
132857,EMEACommercial,Company 9402,Prospect,Suspect,Comm Rep,Netherlands,,,22,
132858,EMEACommercial,Company 9403,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,1,24,
132859,EMEACommercial,Company 9404,Prospect,Suspect,Comm Rep,Netherlands,Consulting,5,22,
132860,EMEACommercial,Company 9405,Prospect,Suspect,Comm Rep,Netherlands,Life Sciences Tech,1,36,
132861,EMEACommercial,Company 9406,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,18,
132862,EMEACommercial,Company 9407,Prospect,Suspect,Comm Rep,Netherlands,Other Private Service,1,7,
132863,EMEACommercial,Company 9408,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,5,16,
132864,EMEACommercial,Company 9409,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,3,20,
132865,EMEACommercial,Company 9410,Prospect,Suspect,Comm Rep,Netherlands,Construction,43,26,
132866,EMEACommercial,Company 9411,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,2,27,
132867,EMEACommercial,Company 9412,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,9,26,
132868,EMEACommercial,Company 9413,Prospect,Suspect,Comm Rep,Netherlands,Software - B2C,3,3,
132869,EMEACommercial,Company 9414,Prospect,Suspect,Comm Rep,Netherlands,Regional Commercial & Retail Banks,7,9,
132870,EMEACommercial,Company 9415,Prospect,Suspect,Comm Rep,Netherlands,Power & Utilities,5,57,
132871,EMEACommercial,Company 9416,Prospect,Suspect,Comm Rep,Netherlands,Retailers & eCommerce,5,28,
132872,EMEACommercial,Company 9417,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,2,18,
132873,EMEACommercial,Company 9418,Prospect,Suspect,Comm Rep,Netherlands,Wealth & Asset Management,26,7,
132874,EMEACommercial,Company 9419,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,1,3,
132875,EMEACommercial,Company 9420,Prospect,Suspect,Comm Rep,Netherlands,Professional Services,22,36,
132876,EMEACommercial,Company 9421,Prospect,Suspect,Comm Rep,Netherlands,Software - B2B,4,25,
132877,EMEACommercial,Company 9422,Prospect,Suspect,Comm Rep,Netherlands,Industrial Goods,6,4,
132878,EMEACommercial,Company 9423,Customer,On Demand,Comm Rep,United Kingdom,Software - B2B,38,41,
132879,EMEACommercial,Company 9424,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,231,39,
132880,EMEACommercial,Company 9425,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,48,47,253
132881,EMEACommercial,Company 9426,Prospect,Suspect,Comm Rep,United Kingdom,,552,88,
132882,EMEACommercial,Company 9427,Customer,On Demand,Comm Rep,United Kingdom,Softlines,588,79,
132883,EMEACommercial,Company 9428,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,491,75,
132884,EMEACommercial,Company 9429,Prospect,Suspect,Comm Rep,Ireland,Other Private Service,25,34,
132885,EMEACommercial,Company 9430,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,2,56,
132886,EMEACommercial,Company 9431,Prospect,Suspect,Comm Rep,Ireland,Industrial Goods,101,90,397
132887,EMEACommercial,Company 9432,Self Service,On Demand,Comm Rep,United States,Software - B2C,2391,45,
132888,EMEACommercial,Company 9433,Customer,On Demand,Comm Rep,United Kingdom,Retailers & eCommerce,7,36,
132889,EMEACommercial,Company 9434,Customer,On Demand,Comm Rep,United Kingdom,Software - B2C,2,49,
132890,EMEACommercial,Company 9435,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,87,72,188
132891,EMEACommercial,Company 9436,Prospect,Suspect,Comm Rep,United Kingdom,Retailers & eCommerce,173,89,
132892,EMEACommercial,Company 9437,Prospect,Suspect,Comm Rep,United Kingdom,,19551,77,
132893,EMEACommercial,Company 9438,Prospect,Suspect,Comm Rep,United Kingdom,Professional Services,786,53,
132894,EMEACommercial,Company 9439,Self Service,On Demand,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,657,96,
132895,EMEACommercial,Company 9440,Self Service,On Demand,Comm Rep,United States,Healthcare Providers,348,95,
132896,EMEACommercial,Company 9441,Prospect,Churned,Comm Rep,United Kingdom,Software - B2B,152,72,
132897,EMEACommercial,Company 9442,Prospect,Suspect,Comm Rep,United Kingdom,Telco,147,87,
132898,EMEACommercial,Company 9443,Self Service,Inactive,Comm Rep,United States,Software - B2B,5681,34,
132899,EMEACommercial,Company 9444,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,71,
132900,EMEACommercial,Company 9445,Self Service,On Demand,Comm Rep,United States,Software - B2C,5681,50,
132901,EMEACommercial,Company 9446,Self Service,On Demand,Comm Rep,United States,Software - B2C,3697,73,
132902,EMEACommercial,Company 9447,Customer,On Demand,Comm Rep,United Kingdom,Software - B2B,266,50,
132903,EMEACommercial,Company 9448,Prospect,Suspect,Comm Rep,United Kingdom,Agencies,214,78,
132904,EMEACommercial,Company 9449,Prospect,Suspect,Comm Rep,United Kingdom,Wealth & Asset Management,288,85,
132905,EMEACommercial,Company 9450,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,3,53,-1
132906,EMEACommercial,Company 9451,Prospect,Suspect,Comm Rep,United Kingdom,Technology Development Services,21694,72,
132907,EMEACommercial,Company 9452,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,14,
132908,EMEACommercial,Company 9453,Self Service,On Demand,Comm Rep,United States,"Airlines, Car, Rail, Cruise, Bus",3855,97,
132909,EMEACommercial,Company 9454,Self Service,On Demand,Comm Rep,United States,Software - B2C,5681,50,
132910,EMEACommercial,Company 9455,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,43,
132911,EMEACommercial,Company 9456,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,6078,69,
132912,EMEACommercial,Company 9457,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,9,40,
132913,EMEACommercial,Company 9458,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,157,48,
132914,EMEACommercial,Company 9459,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,851,98,
132915,EMEACommercial,Company 9460,Prospect,Suspect,Comm Rep,United Kingdom,Other Private Service,27,61,
132916,EMEACommercial,Company 9461,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,100,70,
132917,EMEACommercial,Company 9462,Prospect,Suspect,Comm Rep,United Kingdom,Other Travel and Hospitality,551,85,
132918,EMEACommercial,Company 9463,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,303,79,756
132919,EMEACommercial,Company 9464,Prospect,Suspect,Comm Rep,United Kingdom,AdTech & MarTech,2,42,
132920,EMEACommercial,Company 9465,Prospect,Suspect,Comm Rep,United Kingdom,Industrial Goods,481,95,
132921,EMEACommercial,Company 9466,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2B,5681,37,
132922,EMEACommercial,Company 9467,Prospect,Suspect,Comm Rep,Kenya,Retailers & eCommerce,422,66,
132923,EMEACommercial,Company 9468,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,230,98,
132924,EMEACommercial,Company 9469,Self Service,Inactive,Comm Rep,United Kingdom,Software - B2B,440,92,
132925,EMEACommercial,Company 9470,Customer,On Demand,Comm Rep,United Kingdom,Consulting,315195,54,507
132926,EMEACommercial,Company 9471,Self Service,Inactive,Comm Rep,United States,Software - B2C,4881,32,
132927,EMEACommercial,Company 9472,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,143,80,
132928,EMEACommercial,Company 9473,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,57,82,
132929,EMEACommercial,Company 9474,Prospect,Suspect,Comm Rep,United Kingdom,Video & Online Gaming,205,83,
132930,EMEACommercial,Company 9475,Prospect,Suspect,Comm Rep,United Kingdom,,81,68,
132931,EMEACommercial,Company 9476,Prospect,Suspect,Comm Rep,Ireland,Software - B2B,17,74,
132932,EMEACommercial,Company 9477,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2C,148,86,
132933,EMEACommercial,Company 9478,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,2,49,
132934,EMEACommercial,Company 9479,Prospect,Prospect,Comm Rep,United Kingdom,Health Insurance Payers,78,99,
132935,EMEACommercial,Company 9480,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2C,5681,51,
132936,EMEACommercial,Company 9481,Prospect,Suspect,Comm Rep,United Kingdom,,,69,
132937,EMEACommercial,Company 9482,Prospect,Suspect,Comm Rep,United Kingdom,,2090,78,
132938,EMEACommercial,Company 9483,Self Service,On Demand,Comm Rep,United Kingdom,Software - B2B,550,66,
132939,EMEACommercial,Company 9484,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,144,78,
132940,EMEACommercial,Company 9485,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,713,59,926
132941,EMEACommercial,Company 9486,Prospect,Suspect,Comm Rep,United Kingdom,Insurance,49,95,
132942,EMEACommercial,Company 9487,Prospect,Suspect,Comm Rep,United Kingdom,Consulting,713,59,926
132943,EMEACommercial,Company 9488,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,9590,77,
132944,EMEACommercial,Company 9489,Prospect,Suspect,Comm Rep,United Kingdom,Media & Streaming,227,93,
132945,EMEACommercial,Company 9490,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,79,45,
132946,EMEACommercial,Company 9491,Prospect,Suspect,Comm Rep,United Kingdom,Retailers & eCommerce,,38,
132947,EMEACommercial,Company 9492,Self Service,On Demand,Comm Rep,United Kingdom,,,52,
132948,EMEACommercial,Company 9493,Self Service,On Demand,Comm Rep,United Kingdom,Agencies,304,88,
132949,EMEACommercial,Company 9494,Customer,On Demand,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,3,34,
132950,EMEACommercial,Company 9495,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1100,91,
132951,EMEACommercial,Company 9496,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,72,56,
132952,EMEACommercial,Company 9497,Prospect,Suspect,Comm Rep,United Kingdom,Wealth & Asset Management,8,69,
132953,EMEACommercial,Company 9498,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,1,65,
132954,EMEACommercial,Company 9499,Prospect,Suspect,Comm Rep,United Kingdom,,8,49,
132955,EMEACommercial,Company 9500,Prospect,Suspect,Comm Rep,United Kingdom,Regional Commercial & Retail Banks,204,88,
132956,EMEACommercial,Company 9501,Prospect,Suspect,Comm Rep,United Kingdom,Software - B2B,481,43,
